City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Weather description
0,Tasiilaq,65.6145,-37.6368,273.24,85,100,6.33,GL,2021-10-25 21:15:57,overcast clouds
1,Kaitangata,-46.2817,169.8464,285.5,84,100,2.77,NZ,2021-10-25 21:15:52,overcast clouds
2,Vaini,-21.2,-175.2,298.24,83,20,4.12,TO,2021-10-25 21:15:42,few clouds
3,Dalby,-27.1833,151.2667,291.54,76,92,2.94,AU,2021-10-25 21:24:44,light rain
4,Boguchany,58.3814,97.4531,279.23,74,67,7.56,RU,2021-10-25 21:24:44,broken clouds
5,Sri Aman,1.2376,111.4621,298.18,94,97,0.51,MY,2021-10-25 21:24:45,moderate rain
6,Ushuaia,-54.8,-68.3,273.96,93,75,10.8,AR,2021-10-25 21:23:59,snow
7,Hermanus,-34.4187,19.2345,289.71,85,17,6.37,ZA,2021-10-25 21:24:46,few clouds
8,Saskylakh,71.9167,114.0833,253.73,97,100,1.17,RU,2021-10-25 21:24:47,overcast clouds
9,Aksarka,66.5606,67.7975,264.68,89,94,2.05,RU,2021-10-25 21:24:47,overcast clouds
10,Lompoc,34.6391,-120.4579,291.8,83,90,5.14,US,2021-10-25 21:24:48,overcast clouds
11,Umm Kaddadah,13.6017,26.6876,302.53,19,100,7.09,SD,2021-10-25 21:24:49,overcast clouds
12,Atuona,-9.8,-139.0333,298.38,75,15,7.09,PF,2021-10-25 21:15:33,light rain
13,Dolinsk,47.35,142.8,271.07,91,0,3.96,RU,2021-10-25 21:24:49,clear sky
14,Bambous Virieux,-20.3428,57.7575,294.29,88,75,6.69,MU,2021-10-25 21:24:50,light intensity shower rain
15,Broken Hill,-31.95,141.4333,287.99,26,0,4.63,AU,2021-10-25 21:24:51,clear sky
16,Ranong,9.9658,98.6348,298.62,88,90,1.35,TH,2021-10-25 21:24:51,overcast clouds
17,Saint-Raymond,45.467,-73.6095,281.3,77,90,2.57,CA,2021-10-25 21:24:52,overcast clouds
18,Ribeira Grande,38.5167,-28.7,293.23,74,81,7.9,PT,2021-10-25 21:15:48,broken clouds
19,Mataura,-46.1927,168.8643,287.92,78,94,1.09,NZ,2021-10-25 21:15:26,overcast clouds
20,Bluff,-46.6,168.3333,285.12,89,68,2.4,NZ,2021-10-25 21:20:59,broken clouds
21,Hilo,19.7297,-155.09,304.42,77,40,4.63,US,2021-10-25 21:14:38,light rain
22,Padang,-0.9492,100.3543,298.03,87,96,0.8,ID,2021-10-25 21:23:07,overcast clouds
23,Mar Del Plata,-38.0023,-57.5575,291.16,47,0,4.47,AR,2021-10-25 21:15:51,clear sky
24,Albany,42.6001,-73.9662,290.23,89,100,1.67,US,2021-10-25 21:15:53,overcast clouds
25,Ambon,-3.6954,128.1814,298.23,88,20,3.09,ID,2021-10-25 21:24:54,few clouds
26,Kodiak,57.79,-152.4072,279.88,70,90,4.63,US,2021-10-25 21:24:34,overcast clouds
27,Port Elizabeth,-33.918,25.5701,290.98,88,0,5.14,ZA,2021-10-25 21:21:39,clear sky
28,Tiksi,71.6872,128.8694,256.86,96,99,2.22,RU,2021-10-25 21:21:00,overcast clouds
29,Clifton,40.8584,-74.1638,297.29,77,1,0.45,US,2021-10-25 21:24:55,clear sky
30,Lebu,-37.6167,-73.65,286.41,81,9,6.26,CL,2021-10-25 21:15:21,clear sky
31,Lac Du Bonnet,50.2536,-96.0612,282.04,46,3,4.64,CA,2021-10-25 21:24:55,clear sky
32,Yerbogachen,61.2767,108.0108,272.8,98,100,2.46,RU,2021-10-25 21:24:56,light snow
33,Moskovskiy,55.5991,37.355,274.14,79,0,5.0,RU,2021-10-25 21:24:57,clear sky
34,Avarua,-21.2078,-159.775,298.18,61,75,7.2,CK,2021-10-25 21:15:59,broken clouds
35,Qaanaaq,77.484,-69.3632,255.42,58,37,6.08,GL,2021-10-25 21:15:35,scattered clouds
36,Richards Bay,-28.783,32.0377,290.51,95,100,0.86,ZA,2021-10-25 21:24:57,moderate rain
37,Alofi,-19.0595,-169.9187,300.09,69,75,6.17,NU,2021-10-25 21:21:48,broken clouds
38,Tukrah,32.5341,20.5791,296.02,73,65,2.67,LY,2021-10-25 21:24:58,broken clouds
39,Puerto Ayora,-0.7393,-90.3518,297.13,92,52,1.34,EC,2021-10-25 21:15:38,broken clouds
40,Xining,36.6167,101.7667,275.16,96,100,1.0,CN,2021-10-25 21:15:41,overcast clouds
41,Adrar,20.5022,-10.0711,302.85,18,80,5.64,MR,2021-10-25 21:24:59,broken clouds
42,Rikitea,-23.1203,-134.9692,297.08,72,96,9.47,PF,2021-10-25 21:16:04,overcast clouds
43,Hobart,-42.8794,147.3294,283.29,70,75,0.89,AU,2021-10-25 21:15:47,broken clouds
44,Carnarvon,-24.8667,113.6333,290.19,63,90,3.6,AU,2021-10-25 21:25:00,overcast clouds
45,Port Macquarie,-31.4333,152.9167,291.13,80,50,3.81,AU,2021-10-25 21:22:54,scattered clouds
46,Georgetown,5.4112,100.3354,300.31,91,20,2.06,MY,2021-10-25 21:24:30,few clouds
47,Chiungutwa,-10.8833,38.9833,296.02,86,65,2.03,TZ,2021-10-25 21:25:01,broken clouds
48,Tuktoyaktuk,69.4541,-133.0374,272.15,100,90,2.57,CA,2021-10-25 21:15:39,fog
49,Jiangyou,31.7667,104.7167,286.84,91,100,0.27,CN,2021-10-25 21:25:02,light rain
50,Abu Kamal,34.4506,40.9171,294.5,28,5,2.92,SY,2021-10-25 21:25:03,clear sky
51,Sola,-13.8833,167.55,302.52,74,75,0.0,VU,2021-10-25 21:25:04,broken clouds
52,Mitchell,43.7094,-98.0298,285.14,57,1,4.02,US,2021-10-25 21:25:05,clear sky
53,Pevek,69.7008,170.3133,254.77,96,100,1.8,RU,2021-10-25 21:21:06,overcast clouds
54,Beloha,-25.1667,45.05,295.52,89,20,5.11,MG,2021-10-25 21:20:31,few clouds
55,Homer,59.6425,-151.5483,278.09,81,1,2.06,US,2021-10-25 21:22:08,clear sky
56,Bandarbeyla,9.4942,50.8122,298.25,78,27,1.17,SO,2021-10-25 21:15:27,scattered clouds
57,Mahebourg,-20.4081,57.7,294.31,88,75,6.69,MU,2021-10-25 21:23:56,light intensity shower rain
58,Yellowknife,62.456,-114.3525,278.38,99,90,6.17,CA,2021-10-25 21:25:07,overcast clouds
59,Klaksvik,62.2266,-6.589,279.66,81,100,6.5,FO,2021-10-25 21:15:53,overcast clouds
60,Castro,-24.7911,-50.0119,291.08,82,75,1.38,BR,2021-10-25 21:24:01,broken clouds
61,Pisco,-13.7,-76.2167,292.18,68,11,9.26,PE,2021-10-25 21:23:13,smoke
62,New Norfolk,-42.7826,147.0587,283.52,62,19,0.45,AU,2021-10-25 21:25:09,few clouds
63,Pinsk,52.1229,26.0951,276.12,66,38,3.73,BY,2021-10-25 21:25:09,scattered clouds
64,Busselton,-33.65,115.3333,277.62,76,100,0.93,AU,2021-10-25 21:15:25,overcast clouds
65,Naze,28.3667,129.4833,292.18,64,0,4.68,JP,2021-10-25 21:25:10,clear sky
66,Salalah,17.0151,54.0924,297.2,73,20,1.03,OM,2021-10-25 21:15:23,few clouds
67,Iracoubo,5.4802,-53.2011,298.58,89,100,4.87,GF,2021-10-25 21:25:10,heavy intensity rain
68,Hithadhoo,-0.6,73.0833,301.47,73,98,7.0,MV,2021-10-25 21:20:59,overcast clouds
69,Punta Arenas,-53.15,-70.9167,279.21,65,40,11.83,CL,2021-10-25 21:12:05,scattered clouds
70,Beringovskiy,63.05,179.3167,262.34,75,100,2.61,RU,2021-10-25 21:15:54,overcast clouds
71,Eyl,7.9803,49.8164,298.69,77,68,2.62,SO,2021-10-25 21:25:12,broken clouds
72,Ulladulla,-35.35,150.4667,288.65,63,2,1.02,AU,2021-10-25 21:25:12,clear sky
73,Sakakah,29.9697,40.2064,294.91,25,0,3.16,SA,2021-10-25 21:25:13,clear sky
74,Banda Aceh,5.5577,95.3222,298.84,83,100,2.38,ID,2021-10-25 21:25:03,light rain
75,Mier,26.4333,-99.15,310.53,37,85,5.17,MX,2021-10-25 21:25:14,overcast clouds
76,San Cristobal,7.7669,-72.225,299.25,83,85,1.28,VE,2021-10-25 21:25:14,overcast clouds
77,Deputatskiy,69.3,139.9,253.91,99,99,0.42,RU,2021-10-25 21:25:15,overcast clouds
78,Marsh Harbour,26.5412,-77.0636,299.77,81,100,5.29,BS,2021-10-25 21:23:46,overcast clouds
79,Ambilobe,-13.2,49.05,297.25,62,36,3.35,MG,2021-10-25 21:25:16,scattered clouds
80,Bredasdorp,-34.5322,20.0403,288.86,88,10,5.14,ZA,2021-10-25 21:15:30,clear sky
81,Karpogory,64.0019,44.4451,268.57,98,100,1.13,RU,2021-10-25 21:25:17,overcast clouds
82,Cururupu,-1.8283,-44.8683,300.16,76,46,2.97,BR,2021-10-25 21:25:17,scattered clouds
83,Victoria,22.2855,114.1577,297.22,76,100,0.45,HK,2021-10-25 21:14:07,light rain
84,Shrigonda,18.6167,74.6833,295.0,57,13,2.58,IN,2021-10-25 21:25:18,few clouds
85,La Grande,45.3246,-118.0877,287.68,53,100,3.29,US,2021-10-25 21:25:18,overcast clouds
86,Bengkulu,-3.8004,102.2655,296.79,89,100,1.3,ID,2021-10-25 21:25:19,overcast clouds
87,Arraial Do Cabo,-22.9661,-42.0278,294.13,83,90,3.6,BR,2021-10-25 21:15:24,overcast clouds
88,Korla,41.7597,86.1469,281.54,43,0,0.92,CN,2021-10-25 21:25:20,clear sky
89,Skogn,63.7,11.2,280.92,89,100,1.8,NO,2021-10-25 21:22:15,overcast clouds
90,Ilulissat,69.2167,-51.1,264.16,67,0,1.54,GL,2021-10-25 21:25:20,clear sky
91,Geraldton,-28.7667,114.6,284.38,93,75,3.09,AU,2021-10-25 21:15:58,broken clouds
92,Nikolskoye,59.7035,30.7861,281.41,83,99,4.33,RU,2021-10-25 21:20:47,overcast clouds
93,Jamestown,42.097,-79.2353,289.83,86,90,1.34,US,2021-10-25 21:25:21,overcast clouds
94,Monywa,22.1167,95.1333,297.69,88,90,0.86,MM,2021-10-25 21:25:22,overcast clouds
95,Airai,-8.9266,125.4092,288.43,83,63,0.93,TL,2021-10-25 21:24:28,broken clouds
96,Broome,42.2506,-75.833,294.18,66,1,1.34,US,2021-10-25 21:25:22,clear sky
97,Manono,-7.3,27.4167,292.88,91,100,0.81,CD,2021-10-25 21:25:23,overcast clouds
98,Maxixe,-23.8597,35.3472,294.43,84,16,3.02,MZ,2021-10-25 21:25:23,few clouds
99,Buguruslan,53.6554,52.442,272.14,78,6,3.58,RU,2021-10-25 21:25:24,clear sky
100,Talnakh,69.4865,88.3972,264.8,96,100,3.17,RU,2021-10-25 21:21:49,light snow
101,Opuwo,-18.0607,13.84,294.6,25,3,4.74,NA,2021-10-25 21:25:25,clear sky
102,Sept-Iles,50.2001,-66.3821,281.51,82,20,2.68,CA,2021-10-25 21:25:25,few clouds
103,Roald,62.5833,6.1333,283.89,76,75,4.12,NO,2021-10-25 21:25:26,broken clouds
104,Calama,-22.4667,-68.9333,296.42,6,0,11.83,CL,2021-10-25 21:25:26,clear sky
105,Gastonia,35.2621,-81.1873,298.98,76,75,1.79,US,2021-10-25 21:21:15,broken clouds
106,Diffa,13.3154,12.6113,304.3,20,26,3.55,NE,2021-10-25 21:25:27,scattered clouds
107,San Ramon,37.7799,-121.978,291.69,67,75,3.58,US,2021-10-25 21:22:28,broken clouds
108,Cockburn Town,21.4612,-71.1419,301.13,74,40,4.12,TC,2021-10-25 21:20:35,scattered clouds
109,Kendal,54.3268,-2.7476,282.92,91,54,2.31,GB,2021-10-25 21:22:47,broken clouds
110,Hamilton,39.1834,-84.5333,286.28,88,90,0.45,US,2021-10-25 21:24:48,light intensity drizzle
111,Ziro,27.6333,93.8333,281.28,94,19,1.03,IN,2021-10-25 21:25:28,few clouds
112,Ancud,-41.8697,-73.8203,286.72,93,100,6.11,CL,2021-10-25 21:15:31,light rain
113,Reconquista,-29.15,-59.65,303.79,24,0,3.91,AR,2021-10-25 21:25:29,clear sky
114,Ondjiva,-17.0667,15.7333,297.67,18,33,1.17,AO,2021-10-25 21:25:30,scattered clouds
115,Neiafu,-18.65,-173.9833,298.53,78,75,3.09,TO,2021-10-25 21:25:30,broken clouds
116,Sibolga,1.7427,98.7792,297.42,89,100,1.04,ID,2021-10-25 21:25:31,overcast clouds
117,Kapaa,22.0752,-159.319,301.14,84,90,2.24,US,2021-10-25 21:15:34,light rain
118,Cape Town,-33.9258,18.4232,290.99,64,25,0.45,ZA,2021-10-25 21:10:56,scattered clouds
119,Shikhazany,55.5605,47.393,270.5,82,85,3.57,RU,2021-10-25 21:25:32,overcast clouds
120,Binzhou,37.3667,118.0167,284.82,66,100,2.46,CN,2021-10-25 21:25:32,overcast clouds
121,Mahajanga,-15.7167,46.3167,299.16,89,20,2.06,MG,2021-10-25 21:25:33,few clouds
122,Caravelas,-17.7125,-39.2481,297.16,94,100,1.51,BR,2021-10-25 21:23:43,overcast clouds
123,Los Llanos De Aridane,28.6585,-17.9182,293.01,81,75,1.34,ES,2021-10-25 21:25:33,broken clouds
124,Cidreira,-30.1811,-50.2056,293.52,72,0,4.27,BR,2021-10-25 21:22:05,clear sky
125,Kemin,42.7846,75.6892,281.15,38,0,3.03,KG,2021-10-25 21:25:35,clear sky
126,Poum,-20.2333,164.0167,297.27,69,3,7.71,NC,2021-10-25 21:15:51,clear sky
127,Mercedes,-34.6515,-59.4307,303.16,28,30,3.11,AR,2021-10-25 21:25:36,scattered clouds
128,Port Alfred,-33.5906,26.891,290.31,83,12,7.9,ZA,2021-10-25 21:15:55,few clouds
129,Kyritz,52.9421,12.397,281.38,77,99,2.54,DE,2021-10-25 21:25:37,overcast clouds
130,Leningradskiy,69.3833,178.4167,259.8,95,100,6.8,RU,2021-10-25 21:24:40,overcast clouds
131,Saint-Philippe,-21.3585,55.7679,295.92,81,42,5.71,RE,2021-10-25 21:25:37,scattered clouds
132,Aksu,41.1231,80.2644,281.51,43,6,1.56,CN,2021-10-25 21:25:38,clear sky
133,Iranshahr,27.2025,60.6848,297.34,46,0,2.06,IR,2021-10-25 21:25:38,clear sky
134,Westport,41.1415,-73.3579,295.96,89,75,0.45,US,2021-10-25 21:20:56,broken clouds
135,Bara,10.3744,10.7288,301.47,44,91,2.81,NG,2021-10-25 21:25:39,overcast clouds
136,Hambantota,6.1241,81.1185,299.11,85,99,5.05,LK,2021-10-25 21:20:45,heavy intensity rain
137,Riva,38.9521,-76.578,298.38,82,1,0.89,US,2021-10-25 21:25:40,clear sky
138,Sao Filipe,14.8961,-24.4956,299.31,74,30,4.16,CV,2021-10-25 21:24:02,scattered clouds
139,Calamar,10.2511,-74.9146,299.12,75,69,2.12,CO,2021-10-25 21:25:41,broken clouds
140,Ylojarvi,61.5563,23.5961,279.71,88,90,4.12,FI,2021-10-25 21:25:41,overcast clouds
141,Vila,42.0304,-8.1588,283.11,86,2,1.4,PT,2021-10-25 21:25:42,clear sky
142,Skerries,53.5828,-6.1083,284.31,79,99,7.09,IE,2021-10-25 21:25:42,overcast clouds
143,East London,-33.0153,27.9116,291.39,78,88,6.92,ZA,2021-10-25 21:25:43,light rain
144,Sabang,5.8933,95.3214,299.98,79,100,2.44,ID,2021-10-25 21:25:43,overcast clouds
145,Locri,38.2414,16.2623,290.83,92,99,7.32,IT,2021-10-25 21:25:44,overcast clouds
146,Edd,13.9297,41.6925,303.95,53,0,7.25,ER,2021-10-25 21:25:44,clear sky
147,Palmer,42.1584,-72.3287,286.01,84,90,1.34,US,2021-10-25 21:25:45,overcast clouds
148,Taoudenni,22.6783,-3.9836,304.84,17,53,4.04,ML,2021-10-25 21:25:45,broken clouds
149,Rocha,-34.4833,-54.3333,292.67,65,0,2.9,UY,2021-10-25 21:24:14,clear sky
150,Los Alamos,35.8881,-106.307,295.61,23,1,4.02,US,2021-10-25 21:25:46,clear sky
151,Kamenka,51.3223,42.7678,271.45,71,24,2.13,RU,2021-10-25 21:25:46,few clouds
152,Camacha,33.0833,-16.3333,292.57,68,75,5.66,PT,2021-10-25 21:25:47,broken clouds
153,Upernavik,72.7868,-56.1549,263.77,62,8,2.63,GL,2021-10-25 21:24:13,clear sky
154,Asfi,32.2994,-9.2372,292.51,88,37,4.84,MA,2021-10-25 21:25:48,scattered clouds
155,Torbay,47.6666,-52.7314,278.47,74,90,6.69,CA,2021-10-25 21:24:24,overcast clouds
156,Marawi,7.9986,124.2928,292.4,91,100,0.79,PH,2021-10-25 21:25:48,overcast clouds
157,Fairbanks,64.8378,-147.7164,271.82,92,90,0.0,US,2021-10-25 21:25:49,overcast clouds
158,Pacific Grove,36.6177,-121.9166,291.73,76,40,2.68,US,2021-10-25 21:23:46,scattered clouds
159,Fort Nelson,58.8053,-122.7002,271.92,100,90,1.54,CA,2021-10-25 21:25:49,fog
160,Kirovskiy,45.0917,133.5136,277.39,80,0,2.62,RU,2021-10-25 21:25:50,clear sky
161,Mastung,29.7994,66.845,286.09,43,75,1.41,PK,2021-10-25 21:25:50,broken clouds
162,Ayan,56.45,138.1667,277.39,66,93,1.79,RU,2021-10-25 21:25:50,overcast clouds
163,San Pedro Del Pinatar,37.8357,-0.791,291.15,80,20,1.34,ES,2021-10-25 21:25:51,few clouds
164,Norman Wells,65.282,-126.8329,268.17,93,90,2.06,CA,2021-10-25 21:25:52,overcast clouds
165,Ceska Kamenice,50.7978,14.4177,281.46,69,100,2.21,CZ,2021-10-25 21:25:52,overcast clouds
166,Poso,-1.3959,120.7524,297.71,87,55,2.01,ID,2021-10-25 21:25:53,broken clouds
167,Cayenne,4.9333,-52.3333,298.17,92,75,0.45,GF,2021-10-25 21:21:38,moderate rain
168,Waingapu,-9.6567,120.2641,299.31,82,72,1.39,ID,2021-10-25 21:25:53,broken clouds
169,Vardo,70.3705,31.1107,273.26,78,100,10.55,NO,2021-10-25 21:25:54,light snow
170,Cabo San Lucas,22.8909,-109.9124,305.66,57,1,5.66,MX,2021-10-25 21:25:07,clear sky
171,Hualmay,-11.0964,-77.6139,292.72,72,35,4.05,PE,2021-10-25 21:25:54,scattered clouds
172,Lianzhou,24.7811,112.3825,287.11,94,4,0.57,CN,2021-10-25 21:20:56,clear sky
173,Russell,32.3502,-85.1999,299.8,67,40,2.57,US,2021-10-25 21:25:55,scattered clouds
174,Zapolyarnyy,69.4154,30.8136,268.75,92,100,1.74,RU,2021-10-25 21:25:56,light snow
175,Harper,4.375,-7.7169,298.82,80,100,3.85,LR,2021-10-25 21:25:56,overcast clouds
176,Namatanai,-3.6667,152.4333,300.18,77,82,1.71,PG,2021-10-25 21:23:13,broken clouds
177,Ostrovnoy,68.0531,39.5131,266.81,95,60,3.1,RU,2021-10-25 21:25:14,broken clouds
178,Ponta Do Sol,32.6667,-17.1,294.66,71,23,3.11,PT,2021-10-25 21:25:57,few clouds
179,Matara,5.9485,80.5353,298.24,90,96,3.9,LK,2021-10-25 21:25:58,moderate rain
180,Haverfordwest,51.8017,-4.9691,285.92,92,47,5.99,GB,2021-10-25 21:25:58,scattered clouds
181,Constitucion,-35.3333,-72.4167,291.07,63,78,8.97,CL,2021-10-25 21:25:58,broken clouds
182,Meulaboh,4.1363,96.1285,296.87,91,96,1.88,ID,2021-10-25 21:25:59,overcast clouds
183,Dikson,73.5069,80.5464,263.03,82,100,7.69,RU,2021-10-25 21:26:00,overcast clouds
184,Cherskiy,68.75,161.3,248.82,96,99,0.82,RU,2021-10-25 21:26:00,overcast clouds
185,Egvekinot,66.3167,-179.1667,255.65,87,15,3.02,RU,2021-10-25 21:26:01,few clouds
186,Zhigansk,66.7697,123.3711,267.64,96,100,4.44,RU,2021-10-25 21:24:30,light snow
187,Bathsheba,13.2167,-59.5167,301.49,74,75,10.8,BB,2021-10-25 21:26:01,broken clouds
188,Coos Bay,43.3665,-124.2179,287.21,94,90,6.69,US,2021-10-25 21:23:42,overcast clouds
189,Zyryanka,65.75,150.85,255.99,97,99,1.8,RU,2021-10-25 21:26:02,overcast clouds
190,Zhezkazgan,47.8043,67.7144,280.69,42,96,2.48,KZ,2021-10-25 21:26:03,overcast clouds
191,Port Blair,11.6667,92.75,300.0,82,92,3.12,IN,2021-10-25 21:21:07,overcast clouds
192,Chokurdakh,70.6333,147.9167,242.5,100,97,0.69,RU,2021-10-25 21:24:24,overcast clouds
193,Broager,54.8874,9.681,284.21,93,90,2.57,DK,2021-10-25 21:26:04,mist
194,Doha,25.2867,51.5333,301.14,57,0,3.6,QA,2021-10-25 21:26:04,clear sky
195,Pitimbu,-7.4706,-34.8086,300.48,68,41,6.83,BR,2021-10-25 21:26:05,scattered clouds
196,The Valley,18.217,-63.0578,302.23,70,20,6.17,AI,2021-10-25 21:26:05,few clouds
197,Jucas,-6.5253,-39.5275,304.6,25,28,2.27,BR,2021-10-25 21:26:06,scattered clouds
198,Beatrice,40.2681,-96.747,286.89,66,1,3.09,US,2021-10-25 21:26:06,clear sky
199,San Pedro De Ycuamandiyu,-24.0917,-57.0764,300.16,42,0,0.51,PY,2021-10-25 21:26:07,clear sky
200,Hervey Bay,-25.2986,152.8535,296.5,86,100,4.3,AU,2021-10-25 21:26:07,overcast clouds
201,Dubki,43.0225,46.8372,274.07,95,100,3.89,RU,2021-10-25 21:26:08,light rain
202,Aykhal,66.0,111.5,264.03,96,99,5.44,RU,2021-10-25 21:26:08,overcast clouds
203,Provideniya,64.3833,-173.3,267.21,58,90,3.0,RU,2021-10-25 21:26:09,light snow
204,Portland,45.5234,-122.6762,286.17,84,90,0.89,US,2021-10-25 21:20:39,light rain
205,Katsuura,35.1333,140.3,286.59,93,100,12.47,JP,2021-10-25 21:26:09,overcast clouds
206,Iqaluit,63.7506,-68.5145,273.0,86,90,1.79,CA,2021-10-25 21:26:10,overcast clouds
207,Banjar,-8.19,114.9675,298.1,91,92,2.12,ID,2021-10-25 21:25:11,overcast clouds
208,Tukums,56.9669,23.1553,276.79,73,100,4.59,LV,2021-10-25 21:26:10,overcast clouds
209,Hobyo,5.3505,48.5268,299.77,74,39,5.02,SO,2021-10-25 21:26:11,scattered clouds
210,Kiblawan,6.6142,125.2367,296.77,97,100,1.3,PH,2021-10-25 21:26:11,overcast clouds
211,Barrow,71.2906,-156.7887,270.16,86,90,7.2,US,2021-10-25 21:26:12,mist
212,Severo-Kurilsk,50.6789,156.125,277.95,73,4,4.29,RU,2021-10-25 21:24:59,clear sky
213,Saldanha,-33.0117,17.9442,291.18,77,40,4.69,ZA,2021-10-25 21:24:21,scattered clouds
214,Mangai,-4.05,19.5333,293.81,99,100,0.99,CD,2021-10-25 21:26:13,overcast clouds
215,Varkaus,62.3153,27.873,279.21,92,100,4.07,FI,2021-10-25 21:26:13,overcast clouds
216,Chapais,49.7834,-74.8492,278.03,67,100,2.4,CA,2021-10-25 21:26:14,overcast clouds
217,Karatuzskoye,53.6072,92.8667,276.88,76,15,2.11,RU,2021-10-25 21:26:15,few clouds
218,Faanui,-16.4833,-151.75,298.83,80,96,2.51,PF,2021-10-25 21:26:15,moderate rain
219,Kuala Terengganu,5.3302,103.1408,299.12,94,40,1.54,MY,2021-10-25 21:26:16,scattered clouds
220,Monrovia,6.3005,-10.7969,299.02,87,100,3.36,LR,2021-10-25 21:22:34,moderate rain
221,Dogondoutchi,13.6393,4.0287,305.09,13,12,2.14,NE,2021-10-25 21:26:16,few clouds
222,Maltahohe,-24.8333,16.9833,291.11,36,0,3.99,NA,2021-10-25 21:26:17,clear sky
223,Acarau,-2.8856,-40.12,300.19,70,3,8.41,BR,2021-10-25 21:26:17,clear sky
224,Mount Gambier,-37.8333,140.7667,279.1,87,9,2.57,AU,2021-10-25 21:26:18,clear sky
225,Souillac,-20.5167,57.5167,294.36,88,75,6.69,MU,2021-10-25 21:24:49,light intensity shower rain
226,Tessalit,20.1986,1.0114,304.67,17,85,3.37,ML,2021-10-25 21:26:18,overcast clouds
227,Huicungo,-7.2833,-76.8,303.14,64,96,1.39,PE,2021-10-25 21:26:19,moderate rain
