City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Weather description
228,Honiara,-9.4333,159.95,300.95,79,12,2.16,SB,2021-10-25 21:26:19,few clouds
229,Montepuez,-13.1256,38.9997,295.72,84,3,3.45,MZ,2021-10-25 21:26:20,clear sky
230,Kavaratti,10.5669,72.642,300.96,75,29,6.49,IN,2021-10-25 21:26:20,scattered clouds
231,Khatanga,71.9667,102.5,258.65,96,100,3.61,RU,2021-10-25 21:26:21,light snow
232,Kurilsk,45.2333,147.8833,282.29,85,98,2.54,RU,2021-10-25 21:26:21,overcast clouds
233,Kushmurun,52.4503,64.6311,276.92,95,100,6.74,KZ,2021-10-25 21:26:22,light rain
234,Szob,47.8192,18.8702,280.31,63,40,1.7,HU,2021-10-25 21:26:22,scattered clouds
235,Narsaq,60.9167,-46.05,271.27,46,37,4.87,GL,2021-10-25 21:26:23,scattered clouds
236,Thompson,55.7435,-97.8558,278.24,65,75,2.06,CA,2021-10-25 21:25:29,broken clouds
237,Coquimbo,-29.9533,-71.3436,289.0,77,75,5.14,CL,2021-10-25 21:23:16,broken clouds
238,Butaritari,3.0707,172.7902,300.66,76,5,3.47,KI,2021-10-25 21:26:23,clear sky
239,Goderich,43.7501,-81.7165,280.33,87,100,7.72,CA,2021-10-25 21:21:38,overcast clouds
240,Bonavista,48.6499,-53.1147,278.77,63,90,9.81,CA,2021-10-25 21:26:24,overcast clouds
241,Price,39.5994,-110.8107,291.55,36,1,1.54,US,2021-10-25 21:25:46,clear sky
242,Boyolangu,-8.1181,111.8935,297.31,82,57,1.03,ID,2021-10-25 21:24:06,broken clouds
243,Saint Anthony,45.0205,-93.218,286.23,43,1,0.45,US,2021-10-25 21:26:25,clear sky
244,Akyab,20.15,92.9,298.01,84,34,2.1,MM,2021-10-25 21:26:25,scattered clouds
245,Pangnirtung,66.1451,-65.7125,269.15,74,75,1.03,CA,2021-10-25 21:24:19,broken clouds
246,Kununurra,-15.7667,128.7333,298.14,83,85,0.0,AU,2021-10-25 21:26:23,overcast clouds
247,Tautira,-17.7333,-149.15,301.16,75,91,1.75,PF,2021-10-25 21:26:26,light rain
248,San Felipe,10.3399,-68.7425,299.28,80,75,3.62,VE,2021-10-25 21:26:27,broken clouds
249,Dudinka,69.4058,86.1778,263.22,95,99,4.96,RU,2021-10-25 21:26:27,overcast clouds
250,Ahipara,-35.1667,173.1667,292.29,65,13,1.51,NZ,2021-10-25 21:22:54,few clouds
251,Salinopolis,-0.6136,-47.3561,300.41,81,48,5.42,BR,2021-10-25 21:26:28,scattered clouds
252,Kologriv,58.8275,44.3178,272.1,96,100,4.92,RU,2021-10-25 21:26:28,snow
253,Mana,5.6592,-53.7767,299.04,85,99,4.63,GF,2021-10-25 21:26:29,moderate rain
254,Pavlogradka,54.2024,73.5592,280.71,84,100,5.97,RU,2021-10-25 21:26:29,moderate rain
255,Bethel,41.3712,-73.414,294.26,85,1,3.09,US,2021-10-25 21:24:45,clear sky
256,Guhagar,17.4842,73.1929,296.1,87,6,2.02,IN,2021-10-25 21:26:30,clear sky
257,Ouallam,14.3188,2.0866,305.95,12,28,1.67,NE,2021-10-25 21:23:57,scattered clouds
258,Tomatlan,19.9333,-105.25,300.06,82,100,0.6,MX,2021-10-25 21:26:31,overcast clouds
259,Uthal,25.8072,66.6219,298.32,41,0,0.27,PK,2021-10-25 21:26:31,clear sky
260,Lavrentiya,65.5833,-171.0,265.08,78,100,4.51,RU,2021-10-25 21:26:22,overcast clouds
261,Kruisfontein,-34.0033,24.7314,289.75,92,4,2.18,ZA,2021-10-25 21:26:32,clear sky
262,Teknaf,20.8624,92.3058,297.23,88,100,1.57,BD,2021-10-25 21:26:33,overcast clouds
263,San Marcos,33.1434,-117.1661,293.03,83,90,1.34,US,2021-10-25 21:22:29,mist
264,Keta,5.9179,0.9879,301.27,79,100,4.3,GH,2021-10-25 21:26:34,moderate rain
265,Bud,39.447,-86.1758,285.6,94,100,5.05,US,2021-10-25 21:26:35,light rain
266,Chirongui,-12.9319,45.1483,300.11,80,28,5.67,YT,2021-10-25 21:26:35,light rain
267,Macultepec,18.1667,-92.8333,307.22,61,40,2.57,MX,2021-10-25 21:26:36,scattered clouds
268,Vanimo,-2.6741,141.3028,298.37,87,54,1.92,PG,2021-10-25 21:25:11,broken clouds
269,Raudeberg,61.9875,5.1352,283.26,86,100,2.68,NO,2021-10-25 21:26:37,light rain
270,Trinidad,-14.8333,-64.9,303.14,48,40,3.09,BO,2021-10-25 21:26:37,scattered clouds
271,Komsomolskiy,40.4272,71.7189,281.83,49,0,3.09,UZ,2021-10-25 21:26:03,clear sky
272,Kingisepp,59.3733,28.6134,277.68,86,58,3.85,RU,2021-10-25 21:26:38,broken clouds
273,Kapoeta,4.7717,33.5903,303.15,37,100,7.48,SS,2021-10-25 21:26:39,overcast clouds
274,Faya,18.3851,42.4509,288.21,74,1,0.98,SA,2021-10-25 21:26:40,clear sky
275,Batemans Bay,-35.7167,150.1833,288.26,55,5,1.27,AU,2021-10-25 21:24:54,clear sky
276,Ibra,22.6906,58.5334,298.08,56,0,1.52,OM,2021-10-25 21:26:40,clear sky
277,Longyearbyen,78.2186,15.6401,266.06,63,20,8.23,SJ,2021-10-25 21:26:41,few clouds
278,Elat,29.5581,34.9482,297.06,53,0,6.17,IL,2021-10-25 21:26:41,clear sky
279,Santiago Del Estero,-27.7951,-64.2615,307.49,8,0,5.55,AR,2021-10-25 21:23:56,clear sky
280,Oranjestad,12.524,-70.027,303.12,66,20,9.26,AW,2021-10-25 21:24:11,few clouds
281,That Phanom,16.9364,104.7104,291.43,89,54,2.43,TH,2021-10-25 21:26:42,broken clouds
282,Deming,32.2687,-107.7586,301.25,18,1,4.12,US,2021-10-25 21:26:43,clear sky
283,College,64.8569,-147.8028,271.81,91,90,0.0,US,2021-10-25 21:26:44,overcast clouds
284,Vao,-22.6667,167.4833,295.06,71,48,4.89,NC,2021-10-25 21:26:44,scattered clouds
285,Salina Cruz,16.1667,-95.2,303.59,65,73,4.51,MX,2021-10-25 21:26:45,broken clouds
286,Alice Springs,-23.7,133.8833,294.9,43,14,3.09,AU,2021-10-25 21:21:50,few clouds
287,Buchanan,5.8808,-10.0467,299.13,88,100,2.82,LR,2021-10-25 21:25:05,moderate rain
288,Bykovo,55.6361,38.0803,274.49,74,0,1.0,RU,2021-10-25 21:26:45,clear sky
289,Kenai,60.5544,-151.2583,278.79,88,1,3.6,US,2021-10-25 21:22:51,clear sky
290,Umm Lajj,25.0213,37.2685,299.59,55,0,3.16,SA,2021-10-25 21:26:46,clear sky
291,Luderitz,-26.6481,15.1594,287.36,87,5,1.72,NA,2021-10-25 21:26:46,clear sky
292,Kesova Gora,57.5836,37.2922,274.11,89,59,5.95,RU,2021-10-25 21:26:47,broken clouds
293,Turka,49.1541,23.0297,277.56,69,3,2.76,UA,2021-10-25 21:26:47,clear sky
294,Panjakent,39.4952,67.6093,280.04,34,99,1.29,TJ,2021-10-25 21:26:48,overcast clouds
295,Codrington,-38.2667,141.9667,279.47,83,48,3.31,AU,2021-10-25 21:26:48,scattered clouds
296,Oktyabrskiy,54.4815,53.471,271.82,78,10,3.55,RU,2021-10-25 21:26:49,clear sky
297,Kavieng,-2.5744,150.7967,300.92,72,98,1.51,PG,2021-10-25 21:24:18,overcast clouds
298,Zarand,30.8127,56.564,285.6,25,0,1.32,IR,2021-10-25 21:26:49,clear sky
299,Hasaki,35.7333,140.8333,288.37,90,100,13.51,JP,2021-10-25 21:26:50,overcast clouds
300,Sechura,-5.5569,-80.8222,297.41,59,94,6.55,PE,2021-10-25 21:26:50,overcast clouds
301,Paka,4.6374,103.4368,298.11,94,39,0.0,MY,2021-10-25 21:26:51,scattered clouds
302,Andilamena,-17.0167,48.5833,289.41,90,10,3.07,MG,2021-10-25 21:26:51,clear sky
303,Candolim,15.5181,73.7626,298.65,83,32,4.42,IN,2021-10-25 21:26:52,scattered clouds
304,Novo Aripuana,-5.1206,-60.3797,304.26,60,76,1.29,BR,2021-10-25 21:26:52,broken clouds
305,Innisfail,-17.5333,146.0333,296.49,79,92,1.12,AU,2021-10-25 21:26:52,overcast clouds
306,Mayumba,-3.432,10.6554,297.98,91,100,4.91,GA,2021-10-25 21:26:53,light rain
307,Nanortalik,60.1432,-45.2371,273.95,63,33,2.95,GL,2021-10-25 21:26:53,scattered clouds
308,Isangel,-19.55,169.2667,301.21,69,75,4.12,VU,2021-10-25 21:22:47,broken clouds
309,Vanavara,60.34,102.2797,276.25,98,100,5.12,RU,2021-10-25 21:26:55,moderate rain
310,Chuy,-33.6971,-53.4616,296.6,60,0,3.9,UY,2021-10-25 21:26:56,clear sky
311,Pullman,46.7313,-117.1796,286.4,63,75,0.89,US,2021-10-25 21:22:04,broken clouds
312,Dalvik,65.9702,-18.5286,273.11,80,44,3.87,IS,2021-10-25 21:26:56,scattered clouds
313,Totoral,-17.4053,-70.365,292.92,38,0,3.66,PE,2021-10-25 21:26:57,clear sky
314,Itarema,-2.9248,-39.9167,300.01,71,3,7.54,BR,2021-10-25 21:26:37,clear sky
315,Port Lincoln,-34.7333,135.8667,288.52,64,99,6.59,AU,2021-10-25 21:22:07,overcast clouds
316,Qujing,25.4833,103.7833,286.6,95,100,3.18,CN,2021-10-25 21:26:57,overcast clouds
317,Husavik,66.0449,-17.3389,273.1,79,90,3.08,IS,2021-10-25 21:26:58,overcast clouds
318,San Bernardo,-33.6,-70.7167,303.01,14,56,3.05,CL,2021-10-25 21:26:58,broken clouds
319,Sidi Ali,36.0998,0.4206,290.56,63,100,4.11,DZ,2021-10-25 21:26:59,overcast clouds
320,Santa Cruz Del Sur,20.7147,-77.9956,302.35,70,46,2.64,CU,2021-10-25 21:26:59,scattered clouds
321,Camacupa,-12.0167,17.4833,291.18,79,76,2.17,AO,2021-10-25 21:27:00,broken clouds
322,Katakwi,1.8911,33.9661,294.33,71,65,3.0,UG,2021-10-25 21:27:00,broken clouds
323,Lazaro Cardenas,17.9583,-102.2,297.42,95,100,3.12,MX,2021-10-25 21:27:01,overcast clouds
324,Tshela,-4.9833,12.9333,296.67,95,100,0.52,CD,2021-10-25 21:27:01,light rain
325,Hornepayne,49.2138,-84.7705,277.12,75,85,3.34,CA,2021-10-25 21:27:02,overcast clouds
326,Koungou,-12.7336,45.2042,299.99,78,0,4.12,YT,2021-10-25 21:27:03,clear sky
327,Bafq,31.6128,55.4107,289.56,23,0,0.88,IR,2021-10-25 21:27:03,clear sky
328,Moose Factory,51.2585,-80.6094,279.15,93,90,1.54,CA,2021-10-25 21:27:04,mist
329,Pontes E Lacerda,-15.2261,-59.3353,300.91,51,100,1.55,BR,2021-10-25 21:27:05,overcast clouds
330,Straumen,63.8709,11.2999,281.27,90,100,1.37,NO,2021-10-25 21:22:15,overcast clouds
331,Luleburgaz,41.4039,27.3592,284.8,67,60,4.42,TR,2021-10-25 21:27:06,broken clouds
332,Flin Flon,54.7682,-101.865,280.06,61,75,6.69,CA,2021-10-25 21:27:06,broken clouds
333,Lexington,37.9887,-84.4777,287.73,72,90,0.89,US,2021-10-25 21:23:29,overcast clouds
334,Sfantu Gheorghe,45.8667,25.7833,274.78,76,0,1.89,RO,2021-10-25 21:24:06,clear sky
335,Henties Bay,-22.116,14.2845,288.07,90,0,0.08,NA,2021-10-25 21:27:08,clear sky
336,Junagadh,21.5167,70.4667,295.35,47,0,2.15,IN,2021-10-25 21:27:08,clear sky
337,Nsanje,-16.92,35.262,299.14,78,33,4.49,MW,2021-10-25 21:27:09,scattered clouds
338,Berlevag,70.8578,29.0864,272.04,74,20,2.57,NO,2021-10-25 21:26:07,light snow
339,Gubkinskiy,64.434,76.5026,268.68,87,100,3.72,RU,2021-10-25 21:27:09,overcast clouds
340,Soyo,-6.1349,12.3689,298.07,83,83,2.07,AO,2021-10-25 21:24:41,broken clouds
341,Dutse,11.7594,9.3392,301.32,30,67,0.98,NG,2021-10-25 21:27:10,broken clouds
342,Abu Samrah,35.3029,37.1841,291.46,57,78,1.47,SY,2021-10-25 21:27:11,broken clouds
343,Cartagena,10.3997,-75.5144,298.94,100,40,0.0,CO,2021-10-25 21:27:11,light intensity drizzle
344,Jalu,29.0331,21.5482,297.92,31,42,5.24,LY,2021-10-25 21:27:12,scattered clouds
345,Svetlyy,54.675,20.1347,277.18,65,100,5.44,RU,2021-10-25 21:27:12,overcast clouds
346,Kutum,14.2,24.6667,296.88,21,53,3.75,SD,2021-10-25 21:27:13,broken clouds
347,Biu,10.6129,12.1946,298.83,49,28,1.5,NG,2021-10-25 21:27:13,scattered clouds
348,Aitape,-3.1374,142.3475,298.9,85,40,1.85,PG,2021-10-25 21:23:13,scattered clouds
349,Wajir,1.7471,40.0573,299.87,66,79,3.64,KE,2021-10-25 21:27:14,broken clouds
350,Redditch,52.3065,-1.9457,283.54,92,41,1.34,GB,2021-10-25 21:27:14,scattered clouds
351,Grand Haven,43.0631,-86.2284,284.25,74,75,1.79,US,2021-10-25 21:23:24,broken clouds
352,Salinas,36.6777,-121.6555,291.96,62,1,7.2,US,2021-10-25 21:26:53,clear sky
353,Vakhrushev,48.9833,142.9667,278.79,83,1,3.5,RU,2021-10-25 21:27:15,clear sky
354,Inyonga,-6.7167,32.0667,298.4,37,100,1.62,TZ,2021-10-25 21:27:16,overcast clouds
355,Tabuk,17.4189,121.4443,294.99,93,100,0.86,PH,2021-10-25 21:26:06,overcast clouds
356,Takoradi,4.8845,-1.7554,298.79,88,72,4.33,GH,2021-10-25 21:27:17,broken clouds
357,Oktyabrskoye,43.0645,44.7417,275.01,93,100,2.0,RU,2021-10-25 21:27:17,overcast clouds
358,Sao Joao Da Barra,-21.6403,-41.0511,295.2,84,100,5.15,BR,2021-10-25 21:27:18,overcast clouds
359,Sungaipenuh,-2.0833,101.3833,291.36,96,100,0.83,ID,2021-10-25 21:27:18,overcast clouds
360,Maragogi,-9.0122,-35.2225,298.53,80,5,4.95,BR,2021-10-25 21:27:18,clear sky
361,Kuminskiy,58.6667,66.5667,273.45,97,100,4.4,RU,2021-10-25 21:27:19,snow
362,Olafsvik,64.8945,-23.7142,274.82,68,76,3.15,IS,2021-10-25 21:27:19,broken clouds
363,Fortuna,40.5982,-124.1573,289.81,68,75,1.79,US,2021-10-25 21:27:20,broken clouds
364,Oranjemund,-28.55,16.4333,288.44,84,100,3.2,NA,2021-10-25 21:27:20,overcast clouds
365,Batagay-Alyta,67.8006,130.4114,257.0,90,100,1.26,RU,2021-10-25 21:27:21,overcast clouds
366,Esmeraldas,-19.7625,-44.3139,297.32,86,97,4.29,BR,2021-10-25 21:27:21,overcast clouds
367,Vostok,46.4856,135.8833,273.06,78,2,2.25,RU,2021-10-25 21:27:22,clear sky
368,Dunedin,-45.8742,170.5036,287.48,94,100,2.68,NZ,2021-10-25 21:27:22,moderate rain
369,Kahului,20.8947,-156.47,302.74,66,20,7.72,US,2021-10-25 21:27:23,few clouds
370,Cefalu,38.0386,14.0229,292.34,78,73,1.34,IT,2021-10-25 21:27:23,broken clouds
371,Half Moon Bay,37.4636,-122.4286,292.34,69,1,0.45,US,2021-10-25 21:27:24,haze
372,Den Helder,52.9599,4.7593,286.47,94,75,6.71,NL,2021-10-25 21:27:24,broken clouds
373,Lagoa,39.05,-27.9833,292.92,72,3,5.66,PT,2021-10-25 21:27:25,clear sky
374,Hovd,48.0056,91.6419,273.72,52,9,0.38,MN,2021-10-25 21:22:38,clear sky
375,Alyangula,-13.8483,136.4192,296.08,100,90,1.54,AU,2021-10-25 21:27:25,overcast clouds
376,Touros,-5.1989,-35.4608,300.65,73,0,7.68,BR,2021-10-25 21:27:26,clear sky
377,Tura,25.5198,90.2201,292.04,93,0,1.22,IN,2021-10-25 21:25:06,clear sky
378,Asilah,35.465,-6.0348,294.13,78,99,5.99,MA,2021-10-25 21:27:26,light rain
379,Luwingu,-10.2621,29.9271,295.49,63,99,0.95,ZM,2021-10-25 21:27:27,overcast clouds
380,Det Udom,14.906,105.0784,294.05,91,78,2.19,TH,2021-10-25 21:27:27,broken clouds
381,Kathmandu,27.7167,85.3167,288.27,94,75,0.0,NP,2021-10-25 21:25:27,broken clouds
382,Mareeba,-17.0,145.4333,295.55,95,60,1.17,AU,2021-10-25 21:27:28,broken clouds
383,Lakatoro,-16.0999,167.4164,300.12,75,8,3.7,VU,2021-10-25 21:22:54,clear sky
384,Adelaide,-34.9333,138.6,289.86,44,0,5.66,AU,2021-10-25 21:22:44,clear sky
385,La Palma,33.8464,-118.0467,292.77,94,90,1.34,US,2021-10-25 21:27:29,light rain
386,Qaqortoq,60.7167,-46.0333,271.43,43,59,3.04,GL,2021-10-25 21:27:30,broken clouds
387,Crixas,-14.5489,-49.9692,300.18,68,100,1.86,BR,2021-10-25 21:27:30,light rain
388,Saint-Pierre,-21.3393,55.4781,295.97,77,75,2.06,RE,2021-10-25 21:27:31,broken clouds
389,Esperance,-33.8667,121.9,283.06,77,61,3.77,AU,2021-10-25 21:27:31,broken clouds
390,Saint George,37.1041,-113.5841,300.41,23,75,4.47,US,2021-10-25 21:27:32,broken clouds
391,Romanovka,51.7443,42.7527,271.59,72,52,2.11,RU,2021-10-25 21:27:32,broken clouds
392,Gao,16.6362,1.637,304.41,11,6,3.66,ML,2021-10-25 21:27:33,clear sky
393,Atar,20.5169,-13.0499,303.35,20,93,3.99,MR,2021-10-25 21:27:33,overcast clouds
394,Kyshtovka,56.555,76.6271,278.01,88,100,3.87,RU,2021-10-25 21:27:34,light rain
395,Svetlaya,46.5389,138.3297,279.97,61,0,2.71,RU,2021-10-25 21:27:34,clear sky
396,Udachnyy,66.4167,112.4,266.06,95,99,2.58,RU,2021-10-25 21:27:35,light snow
397,Anloga,5.7947,0.8973,301.27,80,100,4.55,GH,2021-10-25 21:27:35,moderate rain
398,Vermilion,40.1667,-87.7506,285.54,86,90,8.05,US,2021-10-25 21:27:36,overcast clouds
399,Jacareacanga,-6.2222,-57.7528,305.5,51,85,0.63,BR,2021-10-25 21:27:36,overcast clouds
400,Clyde River,70.4692,-68.5914,269.28,68,90,0.0,CA,2021-10-25 21:27:37,overcast clouds
401,Inuvik,68.3499,-133.7218,269.63,93,90,0.0,CA,2021-10-25 21:27:37,light snow
402,Ofaqim,31.3141,34.6203,293.01,77,0,2.26,IL,2021-10-25 21:27:38,clear sky
403,Jaciara,-15.9653,-54.9683,300.98,59,94,0.41,BR,2021-10-25 21:26:37,overcast clouds
404,Kot Addu,30.4692,70.9671,293.07,48,0,1.44,PK,2021-10-25 21:27:38,clear sky
405,Asau,46.4333,26.4,275.79,70,0,1.02,RO,2021-10-25 21:24:46,clear sky
406,Mandalgovi,45.7625,106.2708,272.14,65,0,3.58,MN,2021-10-25 21:27:39,clear sky
407,Nuqui,5.7125,-77.2708,300.46,79,58,4.06,CO,2021-10-25 21:27:39,light rain
408,Seymchan,62.8833,152.4333,255.1,93,18,0.15,RU,2021-10-25 21:27:40,few clouds
409,Manzanillo,20.3433,-77.1167,302.71,65,64,4.38,CU,2021-10-25 21:27:40,broken clouds
410,Nuuk,64.1835,-51.7216,269.49,58,0,7.72,GL,2021-10-25 21:27:41,clear sky
411,Ocos,14.5094,-92.1933,304.25,74,82,3.22,GT,2021-10-25 21:27:41,broken clouds
412,Bilibino,68.0546,166.4372,246.64,94,99,1.17,RU,2021-10-25 21:27:42,overcast clouds
413,Kapenguria,1.2511,35.0895,287.11,74,80,2.19,KE,2021-10-25 21:27:42,broken clouds
414,Erenhot,43.6475,111.9767,276.67,50,0,3.96,CN,2021-10-25 21:27:43,clear sky
415,Warri,5.5167,5.75,298.23,92,100,1.91,NG,2021-10-25 21:27:43,overcast clouds
416,Kuytun,54.3419,101.5036,276.48,64,100,3.09,RU,2021-10-25 21:27:44,overcast clouds
417,Lunenburg,44.3835,-64.3155,283.18,87,100,3.09,CA,2021-10-25 21:27:44,light rain
418,Yumen,40.2833,97.2,276.04,54,23,0.93,CN,2021-10-25 21:26:39,few clouds
419,Lasa,46.6166,10.7002,278.64,47,99,0.18,IT,2021-10-25 21:26:11,overcast clouds
420,Labuan,5.2767,115.2417,298.24,94,20,0.0,MY,2021-10-25 21:27:46,light rain
421,Tromso,69.6496,18.957,271.14,93,0,1.03,NO,2021-10-25 21:27:46,clear sky
422,Slave Lake,55.2834,-114.769,278.14,100,90,3.09,CA,2021-10-25 21:27:47,overcast clouds
423,North Myrtle Beach,33.816,-78.68,298.35,84,90,1.34,US,2021-10-25 21:27:47,overcast clouds
424,San Patricio,28.017,-97.5169,307.2,54,95,4.96,US,2021-10-25 21:27:48,overcast clouds
425,Abilene,32.4487,-99.7331,308.42,26,1,0.89,US,2021-10-25 21:27:48,clear sky
426,Mecca,21.4267,39.8261,299.75,62,2,0.82,SA,2021-10-25 21:27:48,clear sky
427,Najran,17.4924,44.1277,293.51,17,18,0.16,SA,2021-10-25 21:27:49,few clouds
428,Simplicio Mendes,-7.8539,-41.9103,307.52,26,40,4.71,BR,2021-10-25 21:27:49,scattered clouds
429,Tazovskiy,67.4667,78.7,264.14,91,37,4.32,RU,2021-10-25 21:27:50,scattered clouds
430,Yar-Sale,66.8333,70.8333,265.99,90,97,2.53,RU,2021-10-25 21:24:16,overcast clouds
431,Fayaoue,-20.65,166.5333,296.91,72,1,7.16,NC,2021-10-25 21:26:49,clear sky
432,Thinadhoo,0.5333,72.9333,301.77,71,97,7.29,MV,2021-10-25 21:27:51,overcast clouds
433,Naro,37.2935,13.7936,287.9,79,94,2.76,IT,2021-10-25 21:27:51,overcast clouds
434,Coahuayana,18.7333,-103.6833,305.86,63,100,1.42,MX,2021-10-25 21:27:52,overcast clouds
435,Sorland,67.667,12.6934,281.99,95,100,8.02,NO,2021-10-25 21:25:35,light rain
436,Kerema,-7.9631,145.7785,299.22,86,100,1.49,PG,2021-10-25 21:23:13,overcast clouds
437,Tuatapere,-46.1333,167.6833,286.8,94,81,0.86,NZ,2021-10-25 21:24:28,broken clouds
438,Weligama,5.9667,80.4167,298.47,88,96,4.05,LK,2021-10-25 21:27:53,heavy intensity rain
439,Magnor,59.9511,12.1996,283.94,89,100,4.72,SE,2021-10-25 21:27:54,overcast clouds
440,Oistins,13.0667,-59.5333,301.2,74,75,10.8,BB,2021-10-25 21:27:54,broken clouds
441,Maracacume,-2.0428,-45.9592,301.54,69,85,1.95,BR,2021-10-25 21:27:55,overcast clouds
442,Grand-Lahou,5.1367,-5.0242,298.84,86,99,4.31,CI,2021-10-25 21:25:42,light rain
443,Morant Bay,17.8815,-76.4093,301.94,66,73,4.06,JM,2021-10-25 21:27:55,broken clouds
444,High Rock,26.6208,-78.2833,301.16,82,100,6.05,BS,2021-10-25 21:27:56,overcast clouds
445,Koslan,63.4564,48.8989,271.08,89,100,0.81,RU,2021-10-25 21:23:53,overcast clouds
446,Tagusao,9.1924,117.8141,299.04,83,77,2.56,PH,2021-10-25 21:27:57,broken clouds
447,Lodwar,3.1191,35.5973,302.72,46,96,7.1,KE,2021-10-25 21:27:57,overcast clouds
448,Vila Franca Do Campo,37.7167,-25.4333,292.38,76,38,2.03,PT,2021-10-25 21:27:58,scattered clouds
449,Mehamn,71.0357,27.8492,271.1,87,77,9.7,NO,2021-10-25 21:27:58,light snow
450,Tahoua,14.8888,5.2692,302.14,17,0,2.06,NE,2021-10-25 21:27:59,clear sky
451,Naryan-Mar,67.6713,53.087,267.19,83,18,4.54,RU,2021-10-25 21:28:00,few clouds
452,New Cumnock,55.3956,-4.1846,282.29,95,42,3.03,GB,2021-10-25 21:28:00,scattered clouds
453,Stjordalshalsen,63.4681,10.9262,281.27,87,0,1.54,NO,2021-10-25 21:28:01,light rain
454,Otjimbingwe,-22.35,16.1333,292.84,34,0,1.84,NA,2021-10-25 21:28:02,clear sky
455,Baruun-Urt,46.6806,113.2792,273.11,72,41,2.48,MN,2021-10-25 21:28:03,scattered clouds
456,Olimpia,-20.7372,-48.9147,301.27,63,100,3.58,BR,2021-10-25 21:28:04,overcast clouds
