City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Weather description
457,Fukue,32.6881,128.8419,292.88,58,3,6.39,JP,2021-10-25 21:28:04,clear sky
458,Kawalu,-7.3817,108.2082,295.53,89,83,0.33,ID,2021-10-25 21:28:05,broken clouds
459,Avera,33.194,-82.5271,300.88,68,79,3.71,US,2021-10-25 21:28:05,broken clouds
460,Iquique,-20.2208,-70.1431,291.17,68,27,2.28,CL,2021-10-25 21:28:05,scattered clouds
461,Ust-Maya,60.4167,134.5333,271.5,99,99,1.15,RU,2021-10-25 21:28:06,light snow
462,Morros,-9.4467,-46.3003,300.46,63,98,1.9,BR,2021-10-25 21:28:06,overcast clouds
463,Goma,-1.6792,29.2228,290.02,87,99,1.52,CD,2021-10-25 21:28:07,overcast clouds
464,Bihar,47.15,21.9167,278.02,75,0,3.09,RO,2021-10-25 21:28:07,clear sky
465,Nouakchott,18.0858,-15.9785,301.11,67,95,8.61,MR,2021-10-25 21:26:42,overcast clouds
466,Ivanovice Na Hane,49.3054,17.0934,282.96,73,100,4.39,CZ,2021-10-25 21:28:08,overcast clouds
467,La Fleche,47.6982,-0.0755,285.29,93,2,3.18,FR,2021-10-25 21:28:09,clear sky
468,Fort Myers Beach,26.452,-81.9481,303.2,80,20,0.89,US,2021-10-25 21:26:58,few clouds
469,Hanzhong,33.0728,107.0303,285.46,96,100,0.86,CN,2021-10-25 21:28:09,light rain
470,San Juan,-31.5375,-68.5364,310.41,4,2,2.48,AR,2021-10-25 21:28:10,clear sky
471,Tongzi,28.7829,105.0877,287.21,95,100,1.85,CN,2021-10-25 21:28:10,light rain
472,Hannibal,39.7084,-91.3585,283.9,66,90,3.09,US,2021-10-25 21:28:10,overcast clouds
473,Strezhevoy,60.7333,77.5889,271.14,89,100,3.78,RU,2021-10-25 21:28:11,overcast clouds
474,Araouane,18.9048,-3.5265,304.61,19,2,4.98,ML,2021-10-25 21:28:11,clear sky
475,Dali,25.7,100.1833,284.34,93,10,1.89,CN,2021-10-25 21:28:12,clear sky
476,San Jose El Idolo,14.45,-91.4167,302.35,80,46,1.73,GT,2021-10-25 21:28:12,scattered clouds
477,Sayyan,15.1718,44.3244,286.43,25,2,0.81,YE,2021-10-25 21:28:13,clear sky
478,Taitung,22.7583,121.1444,296.1,83,65,4.07,TW,2021-10-25 21:28:13,broken clouds
479,Kuyanovo,55.8014,54.5372,271.5,79,7,4.27,RU,2021-10-25 21:28:14,clear sky
480,Kaeo,-35.1,173.7833,291.66,91,28,1.29,NZ,2021-10-25 21:28:14,scattered clouds
481,Awjilah,29.1081,21.2869,298.25,30,21,5.47,LY,2021-10-25 21:28:15,few clouds
482,Nabire,-3.3667,135.4833,297.22,92,100,1.32,ID,2021-10-25 21:28:15,overcast clouds
483,Inhambane,-23.865,35.3833,294.98,82,17,3.5,MZ,2021-10-25 21:27:04,few clouds
484,Port Augusta,-32.5,137.7667,286.23,31,3,2.74,AU,2021-10-25 21:28:16,clear sky
485,Waddan,29.1614,16.139,296.53,39,0,1.29,LY,2021-10-25 21:28:16,clear sky
486,Kirakira,-10.4544,161.9205,301.21,77,28,3.75,SB,2021-10-25 21:25:11,scattered clouds
487,Bosaso,11.2842,49.1816,299.54,67,81,1.51,SO,2021-10-25 21:28:17,broken clouds
488,San Quintin,30.4833,-115.95,293.26,67,3,6.91,MX,2021-10-25 21:24:19,clear sky
489,Burnie,-41.0667,145.9167,282.17,70,0,2.65,AU,2021-10-25 21:28:18,clear sky
490,Ryde,50.73,-1.1621,284.87,87,67,1.34,GB,2021-10-25 21:28:18,broken clouds
491,Berdigestyakh,62.0989,126.6992,273.18,98,100,2.36,RU,2021-10-25 21:28:19,light snow
492,Seda,57.65,25.75,277.77,72,100,4.27,LV,2021-10-25 21:28:19,overcast clouds
493,Itapage,-3.6867,-39.5861,299.49,59,7,4.3,BR,2021-10-25 21:28:20,clear sky
494,Valparaiso,-33.0393,-71.6273,296.28,47,0,8.75,CL,2021-10-25 21:28:20,clear sky
495,Maua,-23.6678,-46.4614,292.04,89,97,2.56,BR,2021-10-25 21:28:21,overcast clouds
496,Rock Sound,24.9,-76.2,301.26,75,96,5.7,BS,2021-10-25 21:28:21,overcast clouds
497,Tafresh,34.692,50.013,280.74,25,0,0.26,IR,2021-10-25 21:28:22,clear sky
498,Vaitape,-16.5167,-151.75,298.81,80,95,2.39,PF,2021-10-25 21:28:22,moderate rain
499,Comodoro Rivadavia,-45.8667,-67.5,289.07,29,0,14.92,AR,2021-10-25 21:25:32,clear sky
500,Winnemucca,40.973,-117.7357,278.18,87,90,4.12,US,2021-10-25 21:24:16,light rain
501,Ahmadpur,18.7,76.9333,292.87,65,16,1.41,IN,2021-10-25 21:28:23,few clouds
502,Domoni,-12.2569,44.5319,299.0,84,53,4.07,KM,2021-10-25 21:28:23,broken clouds
503,Inirida,3.8653,-67.9239,297.96,96,100,1.4,CO,2021-10-25 21:28:24,overcast clouds
504,Okha,53.5739,142.9478,274.84,86,7,3.41,RU,2021-10-25 21:28:24,clear sky
505,Havoysund,70.9963,24.6622,270.64,86,97,10.37,NO,2021-10-25 21:28:25,overcast clouds
506,Marovoay,-16.1,46.6333,299.23,61,7,2.87,MG,2021-10-25 21:28:25,clear sky
507,Zhob,31.3411,69.4481,286.59,54,1,0.78,PK,2021-10-25 21:28:26,clear sky
508,Quatre Cocos,-20.2078,57.7625,294.21,77,13,8.06,MU,2021-10-25 21:24:25,light rain
509,Villa Carlos Paz,-31.4241,-64.4978,308.74,15,0,1.79,AR,2021-10-25 21:28:27,clear sky
510,Lorengau,-2.0226,147.2712,300.96,75,47,1.87,PG,2021-10-25 21:28:27,scattered clouds
511,Ukiah,39.1502,-123.2078,289.72,69,20,0.0,US,2021-10-25 21:28:28,few clouds
512,Danielskuil,-28.1887,23.5395,288.91,45,0,2.35,ZA,2021-10-25 21:28:28,clear sky
513,Beian,63.6559,9.5683,283.15,93,40,2.06,NO,2021-10-25 21:28:29,scattered clouds
514,Chimbote,-9.0853,-78.5783,292.52,73,43,4.88,PE,2021-10-25 21:23:46,scattered clouds
515,Yarmolyntsi,49.1924,26.8373,275.63,52,3,5.0,UA,2021-10-25 21:28:29,clear sky
516,Neyshabur,36.2133,58.7958,285.09,27,0,0.73,IR,2021-10-25 21:28:30,clear sky
517,Sitka,57.0531,-135.33,281.09,71,75,2.06,US,2021-10-25 21:28:30,broken clouds
518,Celestun,20.8667,-90.4,302.65,73,17,4.8,MX,2021-10-25 21:28:31,few clouds
519,Pocoes,-14.5297,-40.3653,293.86,96,100,2.98,BR,2021-10-25 21:28:31,overcast clouds
520,Sao Sebastiao,-23.76,-45.4097,292.88,92,98,3.6,BR,2021-10-25 21:28:32,overcast clouds
521,Yuzhno-Kurilsk,44.0306,145.8556,283.1,79,100,2.98,RU,2021-10-25 21:28:33,overcast clouds
522,Chingirlau,51.095,54.0814,277.9,78,100,6.51,KZ,2021-10-25 21:28:33,overcast clouds
523,Dubai,25.2582,55.3047,301.46,59,0,1.36,AE,2021-10-25 21:24:57,clear sky
524,Ixtapa,20.7,-105.2,302.16,70,90,4.12,MX,2021-10-25 21:28:34,overcast clouds
525,Goure,13.9835,10.2704,304.27,16,2,3.55,NE,2021-10-25 21:28:34,clear sky
526,Tarauaca,-8.1614,-70.7656,295.81,92,100,1.76,BR,2021-10-25 21:28:35,overcast clouds
527,Santa Barbara,34.7333,-120.0343,287.63,84,75,4.63,US,2021-10-25 21:24:59,broken clouds
528,Arroyo,41.6096,-4.7969,284.59,69,65,2.27,ES,2021-10-25 21:28:35,broken clouds
529,Vrangel,42.7297,133.0839,283.12,83,21,1.73,RU,2021-10-25 21:28:36,few clouds
530,Hirado,33.3597,129.5531,285.79,58,0,6.54,JP,2021-10-25 21:28:36,clear sky
531,Peterhead,57.5058,-1.7981,280.44,72,3,5.11,GB,2021-10-25 21:28:37,clear sky
532,Bukachacha,52.9833,116.9167,271.78,79,4,1.4,RU,2021-10-25 21:26:39,clear sky
533,Maple Creek,49.9168,-109.4848,285.42,58,100,4.63,CA,2021-10-25 21:28:37,overcast clouds
534,High Level,58.5169,-117.136,278.21,93,90,5.66,CA,2021-10-25 21:28:38,overcast clouds
535,Vidim,56.4088,103.1106,279.62,76,100,7.55,RU,2021-10-25 21:28:39,overcast clouds
536,Nome,64.5011,-165.4064,270.46,74,75,5.66,US,2021-10-25 21:28:39,broken clouds
537,West Sacramento,38.5805,-121.5302,293.02,53,75,3.09,US,2021-10-25 21:28:39,broken clouds
538,Bantogon,6.5333,124.0333,299.28,77,100,1.27,PH,2021-10-25 21:28:40,overcast clouds
539,Central Point,42.376,-122.9164,289.48,61,75,0.89,US,2021-10-25 21:28:40,broken clouds
540,Tarija,-21.5355,-64.7296,299.1,25,0,3.09,BO,2021-10-25 21:28:41,clear sky
541,Gizo,-8.103,156.8419,301.36,75,31,3.09,SB,2021-10-25 21:28:41,scattered clouds
542,Flagstaff,35.1981,-111.6513,292.41,48,1,5.36,US,2021-10-25 21:16:53,clear sky
543,Lingao,19.9103,109.6859,294.97,81,65,2.48,CN,2021-10-25 21:28:42,light rain
544,Bassar,9.25,0.7833,299.15,68,34,1.32,TG,2021-10-25 21:28:42,scattered clouds
545,Telimele,10.9167,-13.3333,295.73,96,99,0.89,GN,2021-10-25 21:28:43,light rain
546,Barbastro,42.0356,0.1269,283.25,45,75,1.91,ES,2021-10-25 21:28:43,broken clouds
547,Adana,36.985,35.2881,295.16,35,0,3.09,TR,2021-10-25 21:28:44,clear sky
548,Lowestoft,52.4752,1.7516,283.28,90,96,4.62,GB,2021-10-25 21:28:45,overcast clouds
549,Labuhan,-6.8844,112.2051,299.44,78,70,2.29,ID,2021-10-25 21:24:45,broken clouds
550,Conde,-7.2597,-34.9075,299.85,74,40,4.63,BR,2021-10-25 21:28:45,scattered clouds
551,Ferme-Neuve,46.7001,-75.4493,281.03,57,99,3.75,CA,2021-10-25 21:28:46,overcast clouds
552,Taltal,-25.4,-70.4833,290.61,68,23,1.5,CL,2021-10-25 21:28:46,few clouds
553,Uni,57.7535,51.4923,269.01,89,19,3.45,RU,2021-10-25 21:28:47,few clouds
554,Yeppoon,-23.1333,150.7333,294.03,84,100,3.74,AU,2021-10-25 21:28:47,light rain
555,Beyneu,45.3167,55.2,283.93,41,100,7.3,KZ,2021-10-25 21:28:48,overcast clouds
556,Masvingo,-20.0637,30.8277,289.13,88,79,4.14,ZW,2021-10-25 21:28:48,broken clouds
557,Marienburg,54.0359,19.0266,280.4,78,100,3.59,PL,2021-10-25 21:25:14,overcast clouds
558,Port Hardy,50.6996,-127.4199,285.15,76,75,9.77,CA,2021-10-25 21:28:49,broken clouds
559,Amahai,-3.3333,128.9167,298.31,83,53,1.61,ID,2021-10-25 21:28:50,broken clouds
560,Bowen,-20.0167,148.2333,297.27,71,98,3.86,AU,2021-10-25 21:28:50,overcast clouds
561,Sao Felix Do Xingu,-6.6447,-51.995,299.59,78,82,1.26,BR,2021-10-25 21:28:51,broken clouds
562,Robertsport,6.7533,-11.3686,300.1,78,100,3.18,LR,2021-10-25 21:28:51,overcast clouds
563,Xai-Xai,-25.0519,33.6442,294.68,93,98,3.34,MZ,2021-10-25 21:28:51,overcast clouds
564,Tiznit,29.5833,-9.5,289.98,77,0,0.73,MA,2021-10-25 21:28:52,clear sky
565,Hirara,24.8,125.2833,297.67,64,100,8.37,JP,2021-10-25 21:28:53,overcast clouds
566,Payo,-3.7508,103.6372,295.43,97,85,0.85,ID,2021-10-25 21:28:53,overcast clouds
567,Novikovo,51.1537,37.8879,273.04,67,8,1.57,RU,2021-10-25 21:28:54,clear sky
568,Waw,7.7029,27.9953,299.4,62,90,0.62,SS,2021-10-25 21:28:54,light rain
569,Nouadhibou,20.931,-17.0347,295.14,73,100,5.14,MR,2021-10-25 21:28:55,overcast clouds
570,Niquero,20.0431,-77.5828,302.73,68,56,0.85,CU,2021-10-25 21:28:55,broken clouds
571,Vysokopillya,47.4919,33.5306,273.36,57,0,2.63,UA,2021-10-25 21:28:56,clear sky
572,Benghazi,32.1167,20.0667,296.37,77,21,4.28,LY,2021-10-25 21:28:56,few clouds
573,Gat,31.61,34.7642,293.53,78,0,1.61,IL,2021-10-25 21:26:04,clear sky
574,Svetlogorsk,52.6333,29.7333,275.0,65,82,3.93,BY,2021-10-25 21:28:57,broken clouds
575,Boralday,43.3578,76.8594,275.07,80,20,2.0,KZ,2021-10-25 21:28:57,few clouds
576,Yenagoa,4.9247,6.2642,297.54,93,99,1.68,NG,2021-10-25 21:28:58,overcast clouds
577,Magway,20.15,94.9167,296.72,92,48,0.35,MM,2021-10-25 21:28:58,scattered clouds
578,Bubaque,11.2833,-15.8333,301.54,74,86,2.85,GW,2021-10-25 21:28:59,overcast clouds
579,Parrita,9.5201,-84.3225,302.88,83,78,1.73,CR,2021-10-25 21:28:59,broken clouds
580,Muros,42.7762,-9.0603,289.17,95,0,2.74,ES,2021-10-25 21:29:00,clear sky
581,Yangjiang,21.85,111.9667,291.07,78,7,3.45,CN,2021-10-25 21:29:00,clear sky
582,Sioux Lookout,50.1001,-91.917,279.36,75,75,2.57,CA,2021-10-25 21:29:01,broken clouds
583,Matadi,-5.8167,13.45,298.37,86,99,3.67,CD,2021-10-25 21:29:02,moderate rain
584,Igarka,67.4667,86.5833,266.06,94,90,4.53,RU,2021-10-25 21:29:02,overcast clouds
585,Bilma,18.6853,12.9164,301.4,15,0,1.85,NE,2021-10-25 21:29:03,clear sky
586,Cabedelo,-6.9811,-34.8339,300.52,67,52,7.82,BR,2021-10-25 21:29:04,broken clouds
587,Umea,63.8284,20.2597,273.11,100,75,0.0,SE,2021-10-25 21:29:04,fog
588,Namibe,-15.1961,12.1522,290.86,84,9,3.12,AO,2021-10-25 21:29:05,clear sky
589,Victor Harbor,-35.5667,138.6167,290.2,68,4,4.66,AU,2021-10-25 21:29:05,clear sky
590,Mahanje,-9.9333,35.3333,292.67,54,48,1.31,TZ,2021-10-25 21:29:06,scattered clouds
591,Nemuro,43.3236,145.575,284.77,84,100,3.74,JP,2021-10-25 21:29:06,overcast clouds
592,Praya,14.9215,-23.5087,299.45,78,75,8.23,CV,2021-10-25 21:29:07,broken clouds
593,Dingzhou,38.5131,114.9956,282.21,65,100,2.13,CN,2021-10-25 21:29:07,light rain
594,Boca Do Acre,-8.7522,-67.3978,295.57,94,100,1.67,BR,2021-10-25 21:29:08,overcast clouds
595,Lentekhi,42.7856,42.7261,270.27,90,18,3.25,GE,2021-10-25 21:29:08,few clouds
596,Laguna,38.421,-121.4238,293.01,57,20,1.79,US,2021-10-25 21:28:23,few clouds
597,Tall Kayf,37.0833,41.0667,291.15,31,100,1.54,TR,2021-10-25 21:29:09,overcast clouds
598,Carbonia,39.1672,8.5222,290.93,81,43,0.87,IT,2021-10-25 21:29:09,scattered clouds
599,Kampot,10.6167,104.1833,298.18,87,86,2.46,KH,2021-10-25 21:29:10,overcast clouds
600,Rawson,-43.3002,-65.1023,292.83,27,100,11.57,AR,2021-10-25 21:29:11,overcast clouds
601,Sarapulka,56.8678,61.0552,271.05,78,100,5.52,RU,2021-10-25 21:29:11,overcast clouds
602,Miri,4.4148,114.0089,298.23,94,40,1.54,MY,2021-10-25 21:29:12,scattered clouds
603,Belyy Yar,53.6039,91.3903,281.09,66,0,4.0,RU,2021-10-25 21:29:12,clear sky
604,Caxias,38.7031,-9.2767,290.62,72,0,4.02,PT,2021-10-25 21:29:13,clear sky
605,Mezen,65.8522,44.24,266.19,98,83,1.66,RU,2021-10-25 21:29:13,broken clouds
606,Altay,47.8667,88.1167,277.2,39,13,3.63,CN,2021-10-25 21:29:14,few clouds
607,Metu,8.3,35.5833,286.99,94,86,1.05,ET,2021-10-25 21:29:14,overcast clouds
608,Camalu,30.85,-116.0667,293.94,66,7,6.48,MX,2021-10-25 21:29:15,clear sky
609,Rustenburg,-25.6676,27.2421,291.16,75,61,4.19,ZA,2021-10-25 21:29:15,broken clouds
610,Te Anau,-45.4167,167.7167,287.79,84,69,0.46,NZ,2021-10-25 21:29:16,broken clouds
611,Aripuana,-9.1667,-60.6333,299.99,80,96,1.82,BR,2021-10-25 21:29:12,overcast clouds
612,Pringsewu,-5.3582,104.9744,296.62,97,78,1.52,ID,2021-10-25 21:29:16,broken clouds
613,Tirumullaivasal,11.2333,79.8333,300.46,76,100,4.35,IN,2021-10-25 21:29:17,light rain
614,Centralia,46.7162,-122.9543,286.93,91,20,7.72,US,2021-10-25 21:29:17,mist
615,Atherton,53.5237,-2.4935,282.84,89,23,2.18,GB,2021-10-25 21:29:18,few clouds
616,Guerrero Negro,27.9769,-114.0611,295.24,61,28,6.66,MX,2021-10-25 21:29:18,scattered clouds
617,Serov,59.6033,60.5787,270.55,70,7,4.1,RU,2021-10-25 21:29:19,clear sky
618,San Pedro,14.35,121.0167,298.21,87,40,1.03,PH,2021-10-25 21:29:19,scattered clouds
619,Rockland,41.1668,-74.0496,296.18,85,79,2.13,US,2021-10-25 21:29:20,broken clouds
620,Ivdel,60.6911,60.4206,269.96,75,12,3.3,RU,2021-10-25 21:29:20,few clouds
621,Chaozhou,23.6651,116.6379,294.07,75,91,1.16,CN,2021-10-25 21:29:21,light rain
622,Raton,36.9034,-104.4391,302.34,19,1,0.89,US,2021-10-25 21:29:21,clear sky
623,Praia Da Vitoria,38.7333,-27.0667,293.57,77,40,5.33,PT,2021-10-25 21:29:22,scattered clouds
624,Zaidpur,26.8333,81.3333,295.19,71,0,1.98,IN,2021-10-25 21:29:22,clear sky
625,Macau,22.2006,113.5461,297.08,78,20,6.17,MO,2021-10-25 21:26:03,few clouds
626,Melfi,40.9965,15.6514,286.76,97,100,1.17,IT,2021-10-25 21:29:23,overcast clouds
627,Changchun,43.88,125.3228,281.56,80,100,4.36,CN,2021-10-25 21:29:23,overcast clouds
628,Kayanga,-1.5303,31.1511,289.85,67,63,1.63,TZ,2021-10-25 21:29:24,broken clouds
629,Jutai,-5.1833,-68.9,298.5,96,100,1.08,BR,2021-10-25 21:29:24,heavy intensity rain
630,Sombrio,-29.1139,-49.6167,293.72,75,0,2.85,BR,2021-10-25 21:29:24,clear sky
631,Saint-Augustin,51.226,-58.6502,278.09,58,63,3.61,CA,2021-10-25 21:25:28,broken clouds
632,Harrison,30.4091,-89.0436,303.19,68,20,4.63,US,2021-10-25 21:29:26,few clouds
633,West Wendover,40.7391,-114.0733,280.71,81,90,12.86,US,2021-10-25 21:29:27,overcast clouds
634,Chandbali,20.7833,86.7667,296.25,82,4,2.05,IN,2021-10-25 21:29:27,clear sky
635,Qasigiannguit,68.8193,-51.1922,264.29,82,2,1.69,GL,2021-10-25 21:29:28,clear sky
636,Alghero,40.5589,8.3181,287.2,94,0,1.54,IT,2021-10-25 21:29:28,clear sky
637,Necochea,-38.5473,-58.7368,289.28,57,16,3.34,AR,2021-10-25 21:29:28,few clouds
638,Walvis Bay,-22.9575,14.5053,288.2,82,0,2.06,NA,2021-10-25 21:29:29,clear sky
639,Phan Thiet,10.9333,108.1,297.47,93,100,1.63,VN,2021-10-25 21:29:29,light rain
640,Loudeac,48.1783,-2.7543,285.0,93,12,2.6,FR,2021-10-25 21:29:30,few clouds
641,Minab,27.1467,57.0801,295.87,71,5,2.2,IR,2021-10-25 21:29:31,clear sky
642,Barra,-11.0894,-43.1417,302.49,55,66,1.77,BR,2021-10-25 21:29:31,broken clouds
643,Barabinsk,55.3571,78.357,280.4,70,100,4.26,RU,2021-10-25 21:29:31,overcast clouds
644,Shakawe,-18.3667,21.85,297.5,57,97,1.7,BW,2021-10-25 21:29:32,overcast clouds
645,Saint-Joseph,-21.3667,55.6167,295.36,79,25,5.35,RE,2021-10-25 21:29:33,scattered clouds
646,Orocue,4.7912,-71.3354,302.06,69,98,2.89,CO,2021-10-25 21:29:33,overcast clouds
647,Urengoy,65.9667,78.3667,265.34,94,41,3.32,RU,2021-10-25 21:29:34,scattered clouds
648,Fernie,49.5,-115.0687,283.49,77,100,2.8,CA,2021-10-25 21:29:34,overcast clouds
649,Chipinge,-20.1883,32.6236,288.75,92,32,2.38,ZW,2021-10-25 21:29:35,scattered clouds
650,Iguai,-14.7564,-40.0892,296.09,94,100,1.33,BR,2021-10-25 21:29:35,overcast clouds
651,Sinnamary,5.3833,-52.95,298.78,88,100,4.97,GF,2021-10-25 21:29:35,heavy intensity rain
652,North Platte,41.1239,-100.7654,283.09,71,1,5.66,US,2021-10-25 21:29:36,clear sky
653,Aswan,24.0934,32.907,297.76,29,0,4.63,EG,2021-10-25 21:29:36,clear sky
654,Grand Gaube,-20.0064,57.6608,294.37,81,1,9.51,MU,2021-10-25 21:29:37,light rain
655,Sur,22.5667,59.5289,300.3,65,0,3.28,OM,2021-10-25 21:29:37,clear sky
656,Moree,-29.4667,149.85,290.16,36,0,1.54,AU,2021-10-25 21:29:38,clear sky
657,Coolum Beach,-26.5333,153.1,294.32,96,100,1.61,AU,2021-10-25 21:29:38,overcast clouds
658,Itoman,26.1247,127.6694,295.16,70,20,4.63,JP,2021-10-25 21:29:39,few clouds
659,Mount Isa,-20.7333,139.5,299.02,41,40,0.0,AU,2021-10-25 21:29:39,scattered clouds
660,Arlit,18.7369,7.3853,303.13,12,0,1.56,NE,2021-10-25 21:29:40,clear sky
661,Rosetta,31.4044,30.4164,297.05,66,0,3.99,EG,2021-10-25 21:29:40,clear sky
662,Nyurba,63.2842,118.3319,272.86,83,96,3.27,RU,2021-10-25 21:29:41,overcast clouds
663,Vilyuysk,63.7553,121.6247,273.42,98,100,3.08,RU,2021-10-25 21:29:42,light snow
664,Kharp,66.8014,65.8081,262.48,91,36,3.22,RU,2021-10-25 21:29:42,scattered clouds
665,Mattru,7.6244,-11.8332,296.96,96,100,1.27,SL,2021-10-25 21:29:43,light rain
666,Ypsonas,34.6884,32.9574,290.69,72,20,1.54,CY,2021-10-25 21:29:43,few clouds
667,La Ronge,55.1001,-105.2842,278.29,70,90,7.72,CA,2021-10-25 21:25:52,overcast clouds
668,Tshikapa,-6.4167,20.8,294.99,90,96,0.75,CD,2021-10-25 21:29:44,overcast clouds
669,Whyalla,-33.0333,137.5833,286.09,44,3,1.54,AU,2021-10-25 21:21:55,clear sky
670,Konstantinovo,54.6628,29.2699,276.22,72,100,5.62,BY,2021-10-25 21:29:44,overcast clouds
671,Pasni,25.2631,63.471,298.03,60,0,0.61,PK,2021-10-25 21:29:45,clear sky
672,Rio Gallegos,-51.6226,-69.2181,283.18,29,20,15.95,AR,2021-10-25 21:29:46,few clouds
673,Kanashevo,55.2169,62.0634,275.46,81,100,6.43,RU,2021-10-25 21:29:46,overcast clouds
674,Gornyak,50.9942,81.4661,278.82,56,81,3.26,RU,2021-10-25 21:29:47,broken clouds
675,Ust-Omchug,61.15,149.6333,254.87,96,80,0.5,RU,2021-10-25 21:26:11,broken clouds
676,Sumenep,-7.0167,113.8667,300.51,77,100,2.69,ID,2021-10-25 21:29:47,overcast clouds
677,Vestmannaeyjar,63.4427,-20.2734,278.24,84,100,2.55,IS,2021-10-25 21:29:48,overcast clouds
678,Plouzane,48.3833,-4.6167,286.25,94,0,5.14,FR,2021-10-25 21:29:48,clear sky
679,Bac Giang,21.2667,106.2,292.19,81,10,1.26,VN,2021-10-25 21:29:49,clear sky
680,Galesong,-5.3166,119.3661,297.16,76,100,1.82,ID,2021-10-25 21:29:49,overcast clouds
681,Kannur,11.8675,75.3576,297.57,90,83,1.73,IN,2021-10-25 21:29:50,broken clouds
682,Alta Floresta,-9.8756,-56.0861,301.16,62,99,1.61,BR,2021-10-25 21:29:50,overcast clouds
683,Whitehorse,60.7161,-135.0538,271.49,93,75,2.06,CA,2021-10-25 21:29:51,broken clouds
684,Pinawa,50.1489,-95.8811,281.63,48,5,4.51,CA,2021-10-25 21:29:51,clear sky
685,Yeniseysk,58.4497,92.1703,276.11,78,100,6.28,RU,2021-10-25 21:29:52,overcast clouds
686,Jipijapa,-1.3333,-80.5833,296.87,72,99,1.94,EC,2021-10-25 21:29:52,overcast clouds
687,Amga,60.8953,131.9608,272.14,99,100,0.93,RU,2021-10-25 21:29:52,light snow
688,Rio Grande,-32.035,-52.0986,301.21,65,0,4.76,BR,2021-10-25 21:29:53,clear sky
